gid,role,role_score,cluster_id,priority_score,evidence
100000001252290100,terminal,0.5798,3,0.4741,"Кандидат в конечные получатели (в наблюдаемом окне): получено 141 тыс. KZT от 1 плательщиков, дальше ушло 4%."
100000001253557100,coordinator,0.75,16,0.7121,Кандидат в координаторы: сходятся средства 10 seed через 4 ветки; получено 210 тыс. KZT.
100000001256409100,boundary,1.0,12,0.2433,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 8 тыс. KZT от 1."
100000001262647100,peripheral,0.5714,4,0.3115,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000001270349100,terminal,0.6316,11,0.5161,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001270470100,boundary,1.0,2,0.335,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 28 тыс. KZT от 1."
100000001273783100,peripheral,0.5714,24,0.2629,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 23 тыс. KZT."
100000001275557100,boundary,1.0,21,0.3654,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000001275752100,peripheral,0.5714,1,0.3129,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 152 тыс. KZT."
100000001276409100,boundary,1.0,24,0.4197,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 95 тыс. KZT от 1."
100000001279272100,peripheral,0.5714,10,0.4775,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 387 тыс. KZT."
100000001279875100,peripheral,0.5714,7,0.3089,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 49 тыс. KZT."
100000001280798100,peripheral,0.5714,24,0.228,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000001282143100,coordinator,0.8333,1,0.6904,"Кандидат в координаторы: сходятся средства 10 seed через 5 ветки; получено 1,7 млн KZT."
100000001285440100,peripheral,0.5714,1,0.3835,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 243 тыс. KZT."
100000001286703100,boundary,1.0,3,0.2547,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000001287955100,peripheral,0.6429,7,0.4607,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 328 тыс. KZT.; есть входящие вне выборки"
100000001290243100,peripheral,0.5714,4,0.2958,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000001297206100,boundary,1.0,10,0.2549,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 7 тыс. KZT от 1."
100000001298099100,peripheral,0.5714,24,0.2082,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 19 тыс. KZT."
100000001299323100,boundary,1.0,1,0.39,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 109 тыс. KZT от 1."
100000001299443100,boundary,1.0,11,0.214,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 8 тыс. KZT от 1."
100000001299828100,boundary,1.0,10,0.4499,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 100 тыс. KZT от 1."
100000001303311100,consolidator,0.5833,1,0.6147,"Признаки консолидации: 5 плательщиков (0 seed), получено 1,3 млн KZT; дальше ушло 0%; до 5 платеж. за 3 дня."
100000001307612100,peripheral,0.5714,23,0.403,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 38 тыс. KZT."
100000001308856100,peripheral,0.5714,30,0.2692,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 27 тыс. KZT."
100000001311175100,boundary,1.0,7,0.4336,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 300 тыс. KZT от 1."
100000001317336100,peripheral,0.5714,19,0.4885,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 1,9 млн KZT.; есть входящие вне выборки"
100000001325618100,boundary,1.0,11,0.2168,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 9 тыс. KZT от 1."
100000001329153100,terminal,0.5883,14,0.4027,"Кандидат в конечные получатели (в наблюдаемом окне): получено 151 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001330595100,peripheral,0.5714,25,0.4174,"Выраженных признаков роли нет: 3 вх. / 1 исх., оборот 241 тыс. KZT.; есть входящие вне выборки"
100000001330685100,terminal,1.0,3,0.8108,"Кандидат в конечные получатели (в наблюдаемом окне): получено 2,4 млн KZT от 3 плательщиков, дальше ушло 4%."
100000001339466100,peripheral,0.5714,2,0.3262,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000001346560100,peripheral,0.5714,6,0.3901,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 32 тыс. KZT.; есть входящие вне выборки"
100000001362940100,terminal,0.5272,6,0.5495,"Кандидат в конечные получатели (в наблюдаемом окне): получено 81 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001363952100,peripheral,0.5714,16,0.5558,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 288 тыс. KZT."
